PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
447,1,3,Person_446,male,45.6,0,0,661127,14.71,,Q
448,1,1,Person_447,male,49.1,1,0,186637,103.01,,S
449,0,1,Person_448,female,25.7,0,1,600176,54.96,,C
450,0,2,Person_449,male,,0,1,490338,61.56,A14,S
451,1,3,Person_450,Male,16.3,0,0,A899566,6.05,,S
452,0,3,Person_451,female,45.4,0,0,A682225,10.11,,Q
453,0,3,Person_452,female,38.3,3,0,A37213,10.76,,S
454,1,3,Person_453,female,56.2,0,1,407693,,,S
455,0,2,Person_454,female,,0,0,976899,61.88,,S
456,0,2,Person_455,male,23.7,0,0,A22755,1.04,,S
457,0,2,Person_456,male,32.2,1,0,199977,2.53,,C
458,0,3,Person_457,male,38.1,2,0,245132,10.24,,S
459,0,1,Person_458,female,26.0,0,0,801624,7.14,,Q
460,0,3,Person_459,male,16.8,0,1,734276,8.44,,S
461,0,3,Person_460,female,41.3,0,0,15829,51.17,,S
462,1,2,Person_461,Female,39.1,1,0,222153,,A14,S
463,1,3,Person_462,female,16.2,0,0,A456476,0.19,E101,S
464,0,3,Person_463,female,48.0,1,0,330562,17.95,B96,Q
465,1,3,Person_464,male,45.4,0,1,929258,16.77,,S
466,0,3,Person_465,female,30.9,1,0,515111,3.87,,S
467,0,2,Person_466,female,,0,1,70653,36.08,E101,C
468,1,2,Person_467,male,36.8,0,0,350459,38.75,,C
469,0,3,Person_468,male,16.9,0,0,982048,40.84,,S
470,1,3,Person_469,Male,29.4,0,0,979708,41.72,,C
471,0,1,Person_470,female,0.5,1,0,992364,0.0,,S
472,1,3,Person_471,female,41.3,1,0,939176,98.48,E101,S
473,0,3,Person_472,female,7.1,0,0,177022,,,S
474,1,3,Person_473,female,50.0,0,0,A684904,74.98,,
475,0,1,Person_474,female,24.4,0,0,399913,0.5,,S
476,1,3,Person_475,male,26.0,1,1,78122,86.91,,S
477,0,3,Person_476,male,20.2,0,2,224709,53.11,,S
478,0,1,Person_477,male,25.0,0,0,869375,58.09,,C
479,1,1,Person_478,female,48.9,0,2,62726,,,Q
480,0,3,Person_479,female,0.5,0,0,A844212,42.96,,C
481,1,1,Person_480,female,46.9,0,0,314647,102.94,,S
482,1,3,Person_481,male,33.7,0,1,A779362,36.32,,S
483,0,3,Person_482,female,12.1,0,0,90857,27.05,,S
484,1,2,Person_483,female,13.9,4,0,949621,93.18,,S
485,0,3,Person_484,female,,0,0,A652216,18.72,,S
486,1,2,Person_485,female,15.8,0,1,A936980,29.26,C123,S
487,0,3,Person_486,male,12.9,0,1,A621526,,C85,S
488,0,2,Person_487,female,44.9,1,0,728515,86.42,,S
489,1,3,Person_488,male,,0,0,87271,2.53,,S
490,1,1,Person_489,male,15.9,0,0,400166,22.25,,S
491,0,2,Person_490,female,32.0,0,0,A354359,37.16,,S
492,1,3,Person_491,female,,0,0,616888,50.23,,S
493,0,2,Person_492,Female,44.4,0,1,325594,27.99,C123,S
494,0,3,Person_493,female,43.9,1,0,A394784,76.67,,S
495,0,2,Person_494,female,,1,0,633578,91.11,E101,S
496,0,3,Person_495,female,34.1,0,0,34142,2.13,,S
497,0,1,Person_496,female,53.7,0,0,A944794,16.47,,C
498,0,3,Person_497,male,29.0,2,2,853353,0.76,,C
499,1,3,Person_498,male,12.5,0,0,566823,12.79,,S
500,1,1,Person_499,male,,1,0,26105,24.63,,S
501,1,1,Person_500,female,,0,0,A707389,77.34,,C
502,0,1,Person_501,male,,2,0,271674,59.98,,S
503,0,3,Person_502,male,,1,0,A56940,4.36,,S
504,1,2,Person_503,male,34.8,2,0,95001,3.12,,S
505,1,3,Person_504,Female,28.2,0,0,762158,28.47,,S
506,0,2,Person_505,male,15.2,0,0,17928,24.31,,C
507,1,2,Person_506,female,44.7,2,0,648902,9.91,,C
508,1,3,Person_507,male,,0,0,A89064,73.51,,S
509,1,3,Person_508,female,31.7,0,2,404775,83.91,,S
510,1,1,Person_509,male,16.3,1,0,572886,16.49,,S
511,0,1,Person_510,male,7.3,1,0,431655,70.72,,S
512,0,1,Person_511,female,32.6,2,0,A809717,15.5,,Q
513,1,3,Person_512,male,44.5,0,0,A556982,42.72,,S
514,1,3,Person_513,male,35.7,1,0,271401,20.68,,S
515,0,3,Person_514,male,29.0,1,0,A801043,4.18,C123,C
516,0,3,Person_515,male,20.8,0,0,155152,84.17,,C
517,0,3,Person_516,male,13.7,0,0,904829,19.37,,C
518,1,3,Person_517,male,40.7,0,0,465753,42.43,B96,S
519,1,3,Person_518,female,41.8,0,1,545888,14.64,,S
520,0,1,Person_519,female,7.4,4,0,A782718,0.61,B96,S
521,0,1,Person_520,female,51.3,0,0,749860,3.39,,S
522,0,2,Person_521,male,37.0,1,0,821146,,,Q
523,1,1,Person_522,Male,48.6,3,0,465040,37.47,A14,S
524,1,3,Person_523,male,10.2,0,0,686044,13.04,,Q
525,1,3,Person_524,male,9.9,1,1,645861,38.05,,S
526,0,1,Person_525,female,,0,0,A967274,,,C
527,0,1,Person_526,male,36.0,1,1,362895,38.95,,S
528,0,3,Person_527,male,54.1,0,0,677972,21.71,,Q
529,0,3,Person_528,female,38.9,2,0,A964593,78.84,,S
530,1,2,Person_529,female,,0,0,A848569,21.5,,S
531,1,3,Person_530,female,14.6,0,2,47361,19.15,,C
532,1,1,Person_531,female,46.2,1,0,816804,7.12,,S
533,1,1,Person_532,Female,15.5,0,0,A370704,11.77,,S
534,0,3,Person_533,male,51.8,0,0,435760,1.38,,Q
535,1,3,Person_534,male,25.0,0,0,481449,32.12,E101,S
536,1,1,Person_535,male,51.3,1,0,A631531,9.14,,S
537,1,3,Person_536,male,38.5,0,2,268430,11.6,,S
538,0,3,Person_537,male,,0,3,727368,47.14,C85,C
539,0,3,Person_538,Male,21.7,0,0,267351,12.68,D56,S
540,0,3,Person_539,female,,0,2,603975,8.87,,S
541,1,3,Person_540,female,35.0,0,0,892756,5.93,C85,S
542,0,3,Person_541,male,30.1,0,0,195221,47.71,,S
543,0,3,Person_542,female,,0,0,A463400,4.45,D56,S
544,1,1,Person_543,Female,,0,0,174329,19.35,,S
545,0,1,Person_544,female,,0,3,323392,22.63,,S
546,0,2,Person_545,male,0.5,1,0,763642,37.21,,S
547,0,3,Person_546,female,35.4,0,0,981777,32.1,B96,S
548,1,1,Person_547,male,15.3,0,0,209824,53.27,,S
549,0,3,Person_548,male,,0,0,211123,1.47,,S
550,1,3,Person_549,male,,0,0,216384,11.25,,S
551,0,1,Person_550,female,,1,3,A668323,10.52,B96,S
552,1,3,Person_551,female,,0,1,A154938,5.05,B96,S
553,0,2,Person_552,male,19.1,0,1,A989907,10.92,,S
554,0,3,Person_553,male,56.3,0,0,398388,11.86,,C
555,1,1,Person_554,female,21.6,1,0,988190,23.61,,S
556,0,3,Person_555,male,,0,0,425882,34.87,,
557,0,3,Person_556,male,34.6,0,0,215591,15.35,A14,S
558,0,3,Person_557,male,30.8,0,0,995461,40.67,,S
559,1,3,Person_558,female,27.9,3,0,219633,13.11,,Q
560,1,3,Person_559,male,12.3,0,0,807783,10.97,,S
561,1,3,Person_560,male,,0,0,637915,24.93,,S
562,0,3,Person_561,male,54.3,1,0,776552,0.77,,S
563,0,3,Person_562,Male,5.4,1,0,353822,2.66,,S
564,0,1,Person_563,female,14.7,0,0,A807210,17.32,,S
565,0,3,Person_564,female,25.1,1,2,929612,91.62,,S
566,0,3,Person_565,male,15.5,1,0,756714,40.91,,C
567,0,3,Person_566,female,36.1,0,1,A679727,2.95,,S
568,0,1,Person_567,male,18.8,0,0,665354,59.93,,S
569,1,3,Person_568,female,59.3,0,0,793540,42.17,,S
570,0,2,Person_569,Male,45.7,3,0,A418916,30.21,,S
571,0,3,Person_570,female,32.0,1,1,A956822,54.93,,S
572,1,1,Person_571,female,43.4,0,1,796166,16.57,,S
573,0,3,Person_572,female,,1,0,337370,8.01,,S
574,1,3,Person_573,male,21.1,0,0,169011,22.96,,S
575,1,1,Person_574,Male,17.6,0,0,843142,25.47,,C
576,1,3,Person_575,male,30.1,0,0,547068,24.73,,S
577,0,2,Person_576,female,41.1,0,2,A521714,26.64,,C
578,1,3,Person_577,male,30.9,1,0,361637,95.05,,S
579,0,3,Person_578,male,,0,0,913282,74.41,D56,S
580,0,3,Person_579,male,17.8,1,0,41533,66.73,C85,C
581,0,3,Person_580,male,,0,0,A874899,,,S
582,1,3,Person_581,female,27.9,0,0,A231140,91.91,,C
583,0,2,Person_582,female,,3,0,A914931,3.32,,C
584,0,2,Person_583,male,9.6,0,0,255840,9.86,,S
585,1,3,Person_584,male,36.1,0,0,373157,21.87,,S
586,0,3,Person_585,female,49.8,0,0,302926,59.98,A14,S
587,0,3,Person_586,male,60.8,1,1,996539,22.51,,Q
588,0,3,Person_587,female,23.3,0,0,920657,44.11,B96,C
589,0,2,Person_588,female,35.9,0,0,699317,4.79,,S
590,0,3,Person_589,female,37.0,0,0,A761240,,,S
591,0,1,Person_590,female,,0,0,494540,42.11,,S
592,1,3,Person_591,male,27.6,1,0,A974986,5.76,,S
593,0,1,Person_592,female,,0,0,921723,13.85,,S
594,0,2,Person_593,male,0.5,0,0,A766349,9.85,,S
595,1,2,Person_594,male,38.5,0,3,486984,13.78,,S
596,0,2,Person_595,female,30.8,0,0,A156903,39.43,,S
597,1,3,Person_596,male,25.9,2,0,858883,14.68,,C
598,0,2,Person_597,female,57.7,0,0,A374550,,,Q
599,0,2,Person_598,female,,4,0,A331516,3.37,C85,C
600,0,1,Person_599,female,23.4,0,0,493157,52.32,,C
601,0,2,Person_600,Male,56.9,0,1,504166,14.78,,S
602,0,1,Person_601,male,17.4,1,0,176129,33.46,,S
603,0,1,Person_602,male,21.3,0,0,63024,41.36,D56,S
604,0,3,Person_603,female,26.9,1,0,165146,7.53,,C
605,0,3,Person_604,male,40.8,4,0,A972943,69.12,,Q
606,0,3,Person_605,female,31.9,0,0,58926,30.65,,S
607,0,3,Person_606,female,10.9,0,0,A871309,17.92,D56,C
608,0,2,Person_607,female,21.5,1,0,779741,6.44,A14,S
609,0,3,Person_608,male,,0,0,A373114,91.28,,S
610,1,3,Person_609,male,27.9,0,0,704096,45.02,,S
611,0,3,Person_610,male,35.0,0,3,806266,7.46,,S
612,1,1,Person_611,male,34.9,0,0,A744769,,,S
613,1,2,Person_612,female,,1,1,671259,53.09,,S
614,0,2,Person_613,male,43.9,0,1,966277,38.07,,S
615,1,2,Person_614,male,32.5,0,0,511994,46.45,E101,S
616,1,3,Person_615,male,48.4,0,0,A773043,18.62,,S
617,0,3,Person_616,female,35.2,0,0,931815,40.33,,S
618,0,3,Person_617,female,,0,0,A838048,15.63,,S
619,1,3,Person_618,male,35.5,1,0,A802515,7.59,,S
620,1,3,Person_619,male,47.8,0,1,102416,32.05,C123,S
621,0,3,Person_620,male,36.3,1,2,646436,119.37,,C
622,0,3,Person_621,male,27.6,1,0,805818,11.9,,S
623,0,1,Person_622,female,,0,0,730892,19.78,,S
624,0,1,Person_623,female,41.4,0,0,A928175,35.87,,C
625,0,1,Person_624,male,,0,1,823287,24.95,B96,C
626,0,3,Person_625,male,11.1,0,0,127827,59.34,,C
627,0,3,Person_626,Female,11.0,1,0,24260,45.9,D56,S
628,1,2,Person_627,female,33.1,1,0,A445892,1.92,,S
629,0,3,Person_628,female,31.0,0,0,156192,206.44,D56,S
630,0,1,Person_629,male,20.4,0,2,774489,44.67,,S
631,1,3,Person_630,female,31.0,2,0,65479,63.82,B96,C
632,1,2,Person_631,male,51.2,3,0,274320,33.7,,S
633,0,1,Person_632,female,38.7,0,2,387332,62.08,,S
634,0,3,Person_633,Female,13.0,0,0,793930,3.81,,S
635,0,2,Person_634,male,,0,0,A87442,13.67,,S
636,0,2,Person_635,male,17.7,2,0,934114,66.91,,S
637,0,2,Person_636,male,23.6,0,0,A269488,7.21,,C
638,0,3,Person_637,male,23.2,0,0,A871148,2.61,C85,C
639,0,3,Person_638,male,22.3,0,0,833683,49.66,,Q
640,0,2,Person_639,male,11.4,0,0,835329,57.75,E101,S
641,0,3,Person_640,female,,0,0,272037,5.68,B96,S
642,0,3,Person_641,female,21.2,5,1,380134,61.65,,S
643,0,2,Person_642,male,0.5,0,1,704934,37.15,,S
644,0,2,Person_643,Male,57.7,0,0,A345076,,,Q
645,0,1,Person_644,male,,0,0,A153572,56.75,,S
646,1,1,Person_645,Female,23.7,0,0,670601,17.39,,C
647,0,3,Person_646,male,29.3,0,0,A14695,6.9,A14,S
648,1,1,Person_647,female,12.6,0,1,548606,10.73,,S
649,1,3,Person_648,female,,0,0,A393426,22.51,,S
650,0,3,Person_649,female,55.6,0,0,480076,24.25,,S
651,0,1,Person_650,Female,31.2,0,0,882109,52.41,A14,S
652,0,3,Person_651,male,43.3,0,0,397405,50.15,,S
653,0,2,Person_652,Female,31.5,3,0,377482,27.86,,C
654,1,3,Person_653,male,10.3,2,0,669599,48.57,,
655,0,3,Person_654,male,23.2,0,3,301813,,,S
656,0,3,Person_655,male,,0,1,669510,1.64,B96,C
657,0,3,Person_656,female,22.6,1,0,765110,66.19,D56,S
658,0,1,Person_657,male,25.9,0,0,152108,2.51,,S
659,1,3,Person_658,female,27.7,1,2,523694,9.06,,C
660,0,3,Person_659,female,,2,0,244456,38.03,,Q
661,0,3,Person_660,female,,0,0,453232,16.85,,S
662,1,3,Person_661,female,14.2,0,0,779673,66.88,,S
663,0,3,Person_662,male,19.0,3,1,A929006,11.32,,S
664,0,1,Person_663,male,11.0,0,0,A538058,0.38,,S
665,0,1,Person_664,male,42.7,0,0,276145,11.44,E101,S
666,0,3,Person_665,male,0.5,0,1,30946,27.61,,Q
667,0,2,Person_666,male,45.2,0,2,363247,15.09,B96,S
668,0,3,Person_667,male,48.4,1,2,A127729,24.49,,S
669,0,3,Person_668,male,24.8,1,0,295815,66.95,,S
670,0,2,Person_669,Female,0.5,5,0,460491,77.95,B96,S
671,0,1,Person_670,female,,0,0,438734,9.89,,S
672,1,3,Person_671,male,28.1,0,0,773580,19.85,,S
673,0,2,Person_672,female,14.9,0,0,A968395,25.49,,C
674,0,3,Person_673,male,21.8,0,0,925767,95.3,,S
675,0,2,Person_674,male,50.4,0,1,877424,210.68,E101,S
676,1,3,Person_675,female,38.3,3,0,884459,8.59,D56,
677,0,1,Person_676,female,16.1,1,0,330974,41.54,,S
678,0,3,Person_677,male,6.6,0,0,567985,15.2,,
679,1,3,Person_678,Female,24.4,0,0,507784,0.26,,S
680,1,3,Person_679,female,26.0,0,0,A773361,0.3,,S
681,1,1,Person_680,female,35.9,0,0,A283280,,,S
682,0,3,Person_681,female,,1,0,172357,21.44,,S
683,0,3,Person_682,female,,0,0,863152,0.73,,C
684,1,1,Person_683,male,56.1,5,0,69155,37.16,,C
685,1,1,Person_684,male,40.4,0,0,A855484,11.14,,S
686,0,1,Person_685,male,28.3,0,1,A289934,26.26,,S
687,0,3,Person_686,female,26.4,1,0,131937,11.46,,S
688,0,3,Person_687,female,24.0,0,0,388355,5.85,A14,S
689,1,3,Person_688,male,45.5,0,1,309840,16.73,B96,S
690,0,1,Person_689,Female,20.2,0,0,995730,8.46,,S
691,0,2,Person_690,Male,29.6,0,3,920553,24.49,,S
692,0,3,Person_691,female,29.7,1,1,207298,7.09,B96,C
693,0,3,Person_692,female,22.0,0,0,792065,22.72,D56,S
694,0,3,Person_693,female,9.8,1,3,592018,5.48,B96,C
695,0,1,Person_694,male,33.5,0,0,507393,35.57,,C
696,0,3,Person_695,female,,0,0,449948,44.87,A14,S
697,0,2,Person_696,male,36.0,1,0,111999,3.74,,C
698,0,2,Person_697,female,21.5,0,0,A572834,20.18,,C
699,0,3,Person_698,male,46.1,0,2,850597,2.35,D56,
700,0,3,Person_699,female,16.7,0,0,485551,,,S
701,0,3,Person_700,Male,53.0,0,0,46948,9.83,E101,S
702,0,1,Person_701,male,4.5,0,0,635107,24.0,,Q
703,0,1,Person_702,female,35.1,0,0,873204,23.32,C123,S
704,0,3,Person_703,Female,35.7,0,0,966888,82.61,,S
705,0,3,Person_704,female,,0,0,243746,25.49,B96,S
706,1,2,Person_705,female,,3,1,881913,,,S
707,0,1,Person_706,female,46.9,0,0,667116,16.43,,S
708,1,1,Person_707,male,0.5,1,1,A636776,95.28,,C
709,0,3,Person_708,male,36.0,0,0,A241773,48.05,,S
710,1,1,Person_709,male,,0,1,184166,10.75,,C
711,1,2,Person_710,female,15.5,1,0,407751,59.5,,C
712,0,1,Person_711,male,,0,0,57367,18.12,,S
713,0,2,Person_712,female,20.9,1,0,463028,56.45,,S
714,0,1,Person_713,female,12.6,0,1,678640,55.39,,C
715,0,3,Person_714,female,26.2,0,0,587539,6.7,C85,Q
716,1,1,Person_715,female,,0,2,254697,38.65,,S
717,1,3,Person_716,Female,3.4,0,0,37757,10.99,,S
718,1,1,Person_717,male,14.3,1,0,464623,11.3,,S
719,0,3,Person_718,female,50.0,0,0,830254,11.25,,C
720,1,3,Person_719,female,55.0,3,2,252955,41.38,,C
721,1,3,Person_720,female,27.6,2,0,902743,8.36,,S
722,0,3,Person_721,Female,11.7,0,1,A374709,0.03,D56,C
723,0,2,Person_722,male,58.3,0,1,292081,40.2,,S
724,1,2,Person_723,male,51.3,1,0,283363,6.01,,C
725,0,3,Person_724,female,38.5,3,0,764208,3.53,,S
726,1,3,Person_725,male,17.6,0,0,241615,8.68,,S
727,0,3,Person_726,female,28.3,0,0,635219,15.29,,S
728,1,3,Person_727,female,,0,1,147852,20.67,C123,S
729,0,3,Person_728,male,,1,0,340810,1.46,,S
730,0,3,Person_729,female,49.3,0,0,647423,112.83,,S
731,0,1,Person_730,male,41.3,1,1,572453,40.29,,S
732,1,3,Person_731,female,13.9,0,0,A190680,12.49,A14,S
733,1,3,Person_732,female,48.3,0,0,938683,12.28,,S
734,0,1,Person_733,Male,33.4,0,0,920343,19.05,,C
735,0,3,Person_734,male,38.6,0,0,A712076,31.49,,S
736,1,1,Person_735,female,49.5,0,0,875792,5.06,,S
737,0,3,Person_736,female,,0,1,646712,6.7,B96,S
738,1,1,Person_737,female,28.5,0,0,264394,62.79,,S
739,0,3,Person_738,female,,0,0,113088,9.47,,C
740,0,3,Person_739,male,,0,0,A584901,15.31,A14,C
741,0,2,Person_740,male,33.9,3,0,A272530,65.6,,S
742,0,3,Person_741,male,64.2,0,0,A302164,34.82,,Q
743,1,3,Person_742,female,3.2,0,2,71394,13.38,,C
744,0,3,Person_743,male,28.5,0,0,A656004,36.83,,C
745,0,1,Person_744,male,38.0,4,0,590206,0.64,,S
746,1,2,Person_745,Female,30.7,0,0,387784,42.57,D56,S
747,0,1,Person_746,male,,1,0,376590,21.36,,S
748,0,3,Person_747,Female,10.8,1,0,115509,53.68,,
749,1,3,Person_748,female,32.3,0,0,939613,98.98,E101,S
750,1,3,Person_749,female,18.4,0,0,568910,83.23,,S
751,0,3,Person_750,male,,0,0,127919,76.79,,S
752,1,3,Person_751,male,45.7,0,0,706314,22.97,,S
753,1,3,Person_752,female,42.4,0,0,A508204,14.29,E101,S
754,0,1,Person_753,female,29.7,1,2,158112,20.02,E101,S
755,0,3,Person_754,female,32.2,0,0,892522,37.47,C85,Q
756,1,1,Person_755,male,44.0,1,0,841303,68.93,D56,C
757,1,3,Person_756,female,32.1,0,0,989211,7.42,,S
758,0,3,Person_757,female,41.7,1,0,A839154,80.11,,S
759,1,3,Person_758,female,24.8,0,0,619493,54.03,E101,S
760,1,1,Person_759,female,47.4,0,0,177403,123.4,,S
761,0,2,Person_760,female,33.5,0,0,A457185,67.92,,C
762,0,2,Person_761,female,31.7,2,0,786230,10.51,,S
763,0,2,Person_762,male,11.2,0,0,783292,3.58,,S
764,1,1,Person_763,female,33.0,0,0,618481,3.81,C123,C
765,0,3,Person_764,male,17.4,0,0,984020,11.01,,S
766,0,3,Person_765,male,20.1,0,0,635686,,,S
767,1,2,Person_766,male,17.6,0,0,163329,52.2,C85,S
768,1,2,Person_767,male,14.1,0,0,787110,73.44,,S
769,0,2,Person_768,male,58.7,0,0,756633,31.28,,
770,1,3,Person_769,male,47.6,0,0,742943,0.18,,S
771,0,3,Person_770,female,55.9,0,1,A272838,6.6,A14,S
772,1,3,Person_771,Male,11.9,0,0,A727116,3.36,C123,C
773,0,3,Person_772,male,30.0,1,0,255456,14.45,B96,S
774,0,3,Person_773,Female,10.9,0,0,882035,22.27,,C
775,1,3,Person_774,female,19.3,0,3,601795,1.42,,S
776,0,1,Person_775,male,16.1,0,0,902791,13.71,A14,S
777,0,3,Person_776,male,,3,0,A391050,6.32,C123,S
778,1,1,Person_777,female,23.5,2,0,A274012,33.33,,S
779,1,3,Person_778,female,44.0,1,0,339408,19.97,,S
780,1,2,Person_779,female,37.5,0,0,81939,21.88,B96,S
781,1,3,Person_780,male,61.3,0,0,A421742,17.86,A14,C
782,0,3,Person_781,male,8.3,0,2,818826,99.97,B96,S
783,0,3,Person_782,male,,0,2,505062,7.74,D56,S
784,0,3,Person_783,male,45.1,0,0,206164,23.27,,Q
785,0,2,Person_784,male,15.4,1,0,A833837,42.62,,S
786,1,1,Person_785,male,43.1,1,2,366440,26.04,,S
787,0,2,Person_786,female,33.7,1,0,A776164,84.65,,S
788,0,1,Person_787,Male,25.8,0,0,516767,15.19,,S
789,0,3,Person_788,male,,1,0,999516,19.94,,S
790,1,2,Person_789,Male,18.9,0,0,338684,2.97,,S
791,0,3,Person_790,male,57.7,0,0,799703,30.05,,
792,0,3,Person_791,female,,1,0,232071,10.88,,S
793,0,3,Person_792,male,39.9,0,0,816409,,,S
794,0,1,Person_793,female,17.9,0,0,400300,25.17,,Q
795,0,3,Person_794,Female,18.1,0,0,A240144,24.32,,C
796,1,3,Person_795,female,44.1,1,0,A226194,2.52,,S
797,1,3,Person_796,male,,1,1,A193011,38.34,D56,S
798,0,3,Person_797,female,,0,0,17399,31.28,,C
799,1,3,Person_798,male,29.5,1,0,952621,,,S
800,1,1,Person_799,female,30.6,0,2,672858,20.28,,S
801,1,3,Person_800,female,26.5,0,2,A926283,40.77,,S
802,0,2,Person_801,male,34.5,1,0,847056,24.12,,C
803,0,1,Person_802,female,38.7,1,0,310763,16.11,D56,S
804,0,2,Person_803,female,39.3,4,0,310178,12.45,C123,Q
805,0,1,Person_804,male,15.2,0,1,525882,30.16,,S
806,1,1,Person_805,female,25.0,0,2,628408,89.56,,S
807,1,1,Person_806,male,45.7,0,1,289916,,C123,S
808,1,3,Person_807,female,,2,0,996275,2.49,C123,S
809,0,3,Person_808,female,9.8,0,0,A371548,19.76,,C
810,0,3,Person_809,female,33.9,1,0,258292,70.87,,Q
811,1,2,Person_810,female,1.3,0,0,A423270,3.18,,S
812,1,2,Person_811,female,29.7,0,0,390355,143.96,,Q
813,0,3,Person_812,male,55.6,0,0,561250,95.27,,C
814,1,2,Person_813,female,15.7,0,0,309907,2.61,,S
815,1,1,Person_814,male,,0,0,991598,86.7,,S
816,0,3,Person_815,female,,1,0,969540,14.44,,S
817,0,1,Person_816,male,7.4,0,0,698630,59.6,D56,
818,0,3,Person_817,male,,0,0,A41541,17.34,A14,S
819,0,3,Person_818,female,37.4,0,0,757358,18.6,,S
820,0,1,Person_819,male,20.1,0,0,486186,32.19,B96,S
821,1,1,Person_820,female,25.7,0,0,229073,47.66,,C
822,0,3,Person_821,male,39.4,0,3,751196,1.1,C85,C
823,0,3,Person_822,male,34.9,0,0,A678795,28.78,,S
824,0,1,Person_823,female,32.7,0,0,963639,6.61,,S
825,0,3,Person_824,male,24.3,0,0,A603775,13.59,,S
826,1,1,Person_825,male,,0,0,319799,13.69,,S
827,0,3,Person_826,female,27.3,0,1,A729542,20.26,C85,S
828,0,3,Person_827,male,35.4,0,0,375750,13.01,,S
829,1,1,Person_828,female,22.0,0,1,437195,3.63,,S
830,0,1,Person_829,male,26.4,2,0,65107,5.04,,S
831,0,1,Person_830,male,,1,1,666520,1.09,,S
832,0,2,Person_831,female,28.5,1,0,749663,20.33,,S
833,0,1,Person_832,male,17.6,0,1,638468,98.84,,C
834,0,3,Person_833,male,13.4,1,0,679242,3.93,,
835,0,1,Person_834,male,32.6,1,0,11095,93.56,B96,S
836,0,3,Person_835,male,32.0,1,0,A548411,42.3,C123,S
837,1,3,Person_836,female,,0,2,A498409,,,S
838,0,3,Person_837,male,23.0,0,0,61999,33.17,,S
839,0,3,Person_838,female,,1,0,765137,56.09,,S
840,1,2,Person_839,female,36.7,0,1,A794875,3.62,,S
841,0,3,Person_840,male,35.2,0,0,A150073,22.49,,Q
842,1,3,Person_841,Male,17.4,0,0,353288,38.22,C85,S
843,0,2,Person_842,male,31.1,0,0,736179,28.28,,C
844,1,1,Person_843,Female,,0,0,A282859,57.23,C123,S
845,0,3,Person_844,male,29.1,0,2,401337,2.4,A14,S
846,0,2,Person_845,female,,0,1,319717,37.55,C123,S
847,0,1,Person_846,female,31.2,0,0,572193,24.44,A14,S
848,1,2,Person_847,male,60.0,0,3,663939,15.25,,S
849,0,2,Person_848,female,24.0,0,0,A607679,13.31,,S
850,0,3,Person_849,female,18.8,0,0,A781702,31.03,,S
851,0,3,Person_850,male,,1,0,684502,70.92,,S
852,1,3,Person_851,male,,1,0,311343,21.94,,S
853,0,1,Person_852,female,,0,0,303362,55.72,,Q
854,1,2,Person_853,female,11.4,0,2,A133182,16.46,,S
855,0,3,Person_854,Female,39.2,0,1,43205,,E101,S
856,0,1,Person_855,female,37.3,1,0,715344,2.03,C85,S
857,0,2,Person_856,Female,27.0,0,0,A693524,1.69,,C
858,0,3,Person_857,female,33.7,0,0,472326,15.3,,S
859,0,1,Person_858,male,43.4,0,2,818036,13.16,,S
860,0,3,Person_859,male,41.2,0,1,360882,40.5,,S
861,1,1,Person_860,female,13.0,1,0,112537,43.46,B96,S
862,0,1,Person_861,female,40.5,1,1,280151,1.67,,S
863,0,2,Person_862,male,,0,0,A127419,8.0,,Q
864,0,3,Person_863,male,30.0,0,0,A740151,10.26,C123,C
865,0,3,Person_864,Female,30.0,0,0,A802214,25.38,D56,S
866,0,3,Person_865,female,26.9,0,0,637797,4.99,,S
867,0,3,Person_866,male,,0,0,825636,4.6,,S
868,0,1,Person_867,female,27.8,0,0,458402,,,S
869,1,3,Person_868,male,13.3,0,0,A226096,52.18,,C
870,1,3,Person_869,male,,0,0,716050,6.38,,S
871,0,3,Person_870,male,31.5,2,0,198392,16.7,,S
872,0,1,Person_871,male,46.2,0,0,A378709,14.06,,S
873,1,3,Person_872,female,,1,0,48712,50.09,,C
874,0,1,Person_873,male,,1,2,A206349,22.84,,S
875,0,2,Person_874,female,63.8,0,0,A554766,4.38,,S
876,0,3,Person_875,female,32.7,1,0,A103608,42.98,,S
877,1,3,Person_876,male,46.9,0,0,296539,16.18,,S
878,1,2,Person_877,female,26.9,0,1,962155,9.76,A14,Q
879,0,2,Person_878,female,,0,3,A476961,15.07,,S
880,0,3,Person_879,female,40.8,5,0,A686706,22.04,D56,S
881,0,3,Person_880,male,46.1,0,0,A760310,13.45,,S
882,1,3,Person_881,female,,0,2,A540235,8.86,,C
883,0,3,Person_882,female,41.2,2,0,137192,16.27,,S
884,0,3,Person_883,male,24.6,0,0,A339572,0.62,,S
885,1,2,Person_884,male,21.0,1,0,461457,47.38,,S
886,0,3,Person_885,female,,1,0,792780,6.0,,S
887,1,2,Person_886,female,42.1,1,0,A760782,1.44,,S
888,0,2,Person_887,male,25.9,3,0,196256,33.93,,C
889,0,3,Person_888,female,43.9,3,0,779606,47.58,,
890,0,1,Person_889,male,,0,2,967684,53.79,,S
891,1,3,Person_890,female,16.2,1,0,610139,21.77,,Q
